city,lat,lon,date,expected,phase,source,note
Петроград,59.9311,30.3609,1917-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Москва,55.7558,37.6173,1914-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Москва,55.7558,37.6173,1915-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Москва,55.7558,37.6173,1916-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Москва,55.7558,37.6173,1917-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Киев,50.4501,30.5234,1914-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Киев,50.4501,30.5234,1915-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Киев,50.4501,30.5234,1916-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Киев,50.4501,30.5234,1917-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Одесса,46.4825,30.7233,1914-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Одесса,46.4825,30.7233,1915-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Одесса,46.4825,30.7233,1916-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Одесса,46.4825,30.7233,1917-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Тифлис,41.7151,44.8271,1914-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Тифлис,41.7151,44.8271,1915-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Тифлис,41.7151,44.8271,1916-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Тифлис,41.7151,44.8271,1917-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Баку,40.4093,49.8671,1914-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Баку,40.4093,49.8671,1915-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Баку,40.4093,49.8671,1916-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Баку,40.4093,49.8671,1917-10-01,empire,глубокий тыл,"фронт до города не доходил: линия осени 1915 г. (Зайончковский, т. 1, с. 825-826), линия июля 1917 г. (т. 2, с. 135)",
Хамадан,34.7992,48.5146,1916-01-01,empire,"Персия, гарнизоны",Масловский: занят 02.12.1915,
Хамадан,34.7992,48.5146,1916-09-01,not_empire,"Персия, гарнизоны",Allen-Muratoff: оставлен 28.07(10.08).1916,
Керманшах,34.3142,47.0650,1917-04-01,empire,"Персия, гарнизоны",Корсун 1946: 25.02.1917,
Тебриз,38.0800,46.2919,1915-01-10,not_empire,"Персия, гарнизоны",турки в Тебризе с 01.01.1915,
Тебриз,38.0800,46.2919,1915-03-01,empire,"Персия, гарнизоны",отбит 17.01.1915,
Тегеран,35.6892,51.3890,1916-01-01,not_empire,"Персия, гарнизоны",столица не занята,
