slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
nerchinsk-1658,Нерчинский острог,116.583,51.983,1658-07-01,1753-01-01,15,"Крадин 1988 с.174; «Русско-китайские отношения в XVII в.» т.2 (1972) с.616-619; Артемьев 1999 с.50-52 (через Авдеев 2013); + ДАИ т.VIII акты 51,85-III,101,109-112 (1678-82, прочитаны лично)","КООРДИНАТЫ ПРИБЛИЗИТЕЛЬНЫЕ - словесная привязка 'левый берег Нерчи при впадении в Шилку = совр. с.Михайловка Нерчинского р-на'; те же координаты, что у совр.Нерчинска, проставлены условно (точных чисел для Михайловки не нашёл). Воевода Афанасий Пашков; названия 'Верхний Шилский'/'Нелюцкий'/'Тунгуский', с 1659-62 'Нерчинский'. 1689 капитально перестроен НА ТОМ ЖЕ МЕСТЕ Головиным (8 башен) после манчжурской угрозы, статус города; к 1726 стены обветшали, башню смыло разливом; 1735 Миллер - 'сгнила', но стоит. Коалиционная угроза 1678 (ДАИ т.VIII, первичный документ) и физический упадок нач.1680-х (ДАИ т.VIII акт 85-III) - без разрушений. Осада при переговорах 1689 (12-29.08, острог устоял без боя). КОНЕЦ периода условен - 'после 1753' (terminus post quem, точный год не найден)",ostrog,
nerchinsk-1753,Нерчинская крепость (земляные бастионы),116.583,51.983,1753-01-01,1812-01-01,15,"Гольденберг 1979 с.125,128; БРЭ/Крадин 2013 с.503-504 (через Авдеев 2013)","КООРДИНАТЫ ПРИБЛИЗИТЕЛЬНЫЕ - те же, что nerchinsk-1658, точное смещение 'к северу от старой крепости' не установлено. Земляные бастионы, Нерчинская секретная экспедиция (рук. сын Ф.И.Соймонова); НАЧАЛО условно на 1753 (реально могло быть позже, до 1765). Город официально на новом месте (Сажиков Яр, 4 версты вверх по Нерче) с 1812 (один слабый источник даёт 1813) из-за наводнений (крупнейшие 1725/1743/1796)",ostrog,
nerchinsk-1812,"Нерчинск (совр. место, Сажиков Яр)",116.583,51.983,1812-01-01,,15,"ru.wikipedia.org/wiki/Нерчинск - координаты современного города (116.58333,51.98333) совпадают с табличными почти до тысячных долей градуса - ГЛАВНАЯ НАХОДКА: табличные founded=1653 были привязаны не к тому месту","Город перенесён выше по течению Нерчи в долину Сажиков Яр после серии наводнений. НИКАКИХ сведений о военном укреплении на новом месте не найдено ни в одном источнике (аргумент от молчания + военная бессмысленность к 1812 году - граница зафиксирована на 85-100 лет раньше, в 1689/1727). Настоящая дата конца Нерчинска именно КАК КРЕПОСТИ, вероятно, значительно раньше 1812 года и НЕ НАЙДЕНА - gone оставлен пустым. Рекомендация обоих независимых розысков (дедицированного агента и меня) - НЕ добавлять эту точку как отдельную крепость, либо добавлять с чётким флагом 'военный статус не подтверждён'",ostrog,
irkutsk,Иркутск,104.280,52.287,1661-07-16,1790-01-01,15,"Похабов Ю.П., «Проект Байкал» 2011 №29-30 (цитата по ДАИ, СПб. 1851, т. IV, с.249-250) — основание 06.07.1661 ст.ст.; ВИКИПЕДИЯ «История Иркутска»/«Irkutsk», со ссылкой на Дамешек Л.М. и др., «Иркутск в панораме веков», Иркутск, 2002, с.20 — снос стен 1790","Я.И.Похабов заложил острог 06.07.1661 ст.ст. (=16.07.1661 н.ст.), 19х17 м, 20 казаков; к 1669 сгнил; 1669-1670 отстроен заново А.А.Барнешлевым как «Иркутский кремль» (108х108 м, 8 башен); 1686 статус города; к 1693 стены расширены до 130х130 м; пожар 03.08.1716 ст.ст. (=14.08.1716 н.ст.) уничтожил стену с башнями, восстановлен за год; ни разу не был взят и не осаждался; в 1790 обветшалые стены разобраны (день/месяц не найдены); версия про зимовье 1652 на о.Дьячьем отвергнута историографией (Резун 1994, Похабов 2011) - низкая уверенность, не отдельная точка",ostrog,
selenginsk,Селенгинск,106.687,51.107,1665-10-07,1815-01-01,15,"Википедия «Селенгинский острог» (геотег+текст, сн.14→Барсуков 1902); Багрин Е.А. 2020, Изв. лаб. древних технологий т.16№4 с.129-144 (осада 1688, прочитана)","КООРДИНАТЫ ПЕРЕНЕСЕНЫ 17.09.2026 («го» куратора): было 106.567,51.100 - левый берег западнее Новоселенгинска; острог стоял на правом берегу Селенги, примерно в 6,5 км ниже устья Чикоя. Ст.ст. 27.09.1665, Г.Ловцов/О.Васильев по приказу нерч. воеводы Л.Толбузина, правый берег ~6,5км ниже устья Чикоя (координаты ИСПРАВЛЕНЫ с табличных 106.567/51.100 - те лежат западнее Новоселенгинска, на левом берегу, что для правобережного острога похоже на ошибку). Осада монголов Тушэту-хана 19.01-27.03.1688 ст.ст. (главный штурм в ночь на 29.02 ст.ст.=10.03 н.ст.) - выстоял, не разрушен, после осады ещё укреплён. gone=1810-е (усреднено до 1815, точный год НЕ найден - Википедия сн.10→Кондаков 1864, не оцифрован, не прочитан лично); список комендантов обрывается 1802-1803 (барон Корф), что косвенно подтверждает декаду. Перенос ГОРОДА (уже гражданского) в Новоселенгинск - 1840 указ/1842 переезд, НЕ военный конец - отдельная точка для Новоселенгинска НЕ заведена (укрепления там не найдено)",ostrog,
abakan,Абаканский острог,91.442,53.721,1707-01-01,,15,"ВИКИПЕДИЯ, «Абаканский острог»",поставлен ПОСЛЕ угона енисейских кыргызов джунгарами в 1703; месяц условный,ostrog,
gizhiga,Гижигинская крепость,160.500,61.950,1752-01-01,1783-01-01,15,ВИКИПЕДИЯ «Гижигинск» (донесение сержанта Авраамия Игнатьева получено в Охотской канцелярии 14.04.1752 ст.ст.); «Завоевание Чукотки»; Б.О.Долгих 1960 (табл. ясака 1767 г.),"основана в землях коряков для защиты сухопутного пути Охотск-Камчатка от восставших коряков (блокировали путь с 1743). Осада 1753 года коряками из заметки таблицы НЕ подтверждена независимо, несмотря на поиск по ru/en-вики и 4 поисковикам - правдоподобна по контексту восстания коряков 1745-1757, но источник не найден. Крепость выстояла, стала крупнейшей в регионе после закрытия Анадырского острога в 1771 (гарнизон 229 чел.). Март 1778 - комендант капитан Тимофей Шмалев и Николай Дауркин заключили здесь договор о подданстве с тойоном Омулятом Хергынтовым (площадка и адресат подтверждены, совпадает с уже принятой находкой в data/crosscheck/siberia_control_vs_act.md). GONE - СПОРНАЯ ТОЧКА в лестнице дат: 1782-83 формально «преобразована из крепости в город» (взято как gone); НО Дж.Кеннан застал место процветающим торговым центром ещё в 1866; упадок до «посёлка рыболовов» источники относят к 1880-м (это ближе к версии куратора про конец XIX века); статус уездного города потерян в 1909; население переехало в с.Кушка/новую Гижигу в 1920-х. Координаты ПРИБЛИЗИТЕЛЬНЫЕ - альтернатива из инфобокса «Гижигинск» 160.519/62.056 (точнее нынешних, но методология не расписана) отличается от координат совр.села Гижига 160.3775/61.948; точных координат самого укрепления не найдено",krepost,
turukhansk,Туруханское зимовье (Новая Мангазея),87.575,65.915,1607-01-01,,15,"ВИКИПЕДИЯ «Старотуруханск»; Б.О. Долгих, «Родовой и племенной состав народов Сибири в XVII в.» (1960), гл. XIII","воевода Д. Наумов заложил стены 12.06.1672 ст.ст. (=22.06.1672 н.ст.), к осени готовы (312×2,8×~6 м, 4 башни), город назван Новая Мангазея; конца укрепления в источниках нет; административный упадок 1780 (переим. Туруханск) - 1917 (стал селом) - это НЕ конец военного укрепления, отдельный процесс; расхождение даты основания: 1607 по Википедии (зимовье Жеребцова/Давыдова) vs 1604 по Долгих («Туруханское зимовье было основано в 1604 г. в устье Турухана»; там же - перенос центра уезда сюда в 1662, не 1669-1672) - founded не меняется",ostrog,
esei,Есейское зимовье,102.189,68.465,1634,1822,15,"Б. О. Долгих, «Родовой и племенной состав народов Сибири в XVII в.», 1960, с. 119-123, табл. 50; ПСЗРИ, собр. I, т. XXXVIII, «Устав об управлении инородцев» 22.07.1822 ст. ст., §§ 134-137; «Список населённых мест Енисейской губернии по сведениям 1859 г.», ЦСК МВД, 1864, с. 27-32; ЭСБЕ, доп. т. Ia, 1905, с. 737","сезонный ясачный пункт, гарнизона не было: сборщики приезжали осенью с толмачами и аманатами и уезжали весной. Конец - не акт о сносе, а замена стационарного сбора сугланами и ярмарками по Уставу 1822 года: «онѣ могутъ быть дѣланы… даже при такихъ урочищахъ, гдѣ вовсе нѣтъ постояннаго заведенiя». В реестре 1859 года среди 55 станков и 41 зимовья Туруханского края Есейского нет, у озера только часовня 1856 года. ПОПРАВКИ: разгром 1683 года - не конец, сбор восстановился (1690 - 101 плательщик, 1704 - 107) и шёл весь XVIII век; по Долгих зимовье стоит примерно с 1634 года, а прежние 1628 и слово «острог» идут из местного предания, приписанного Долгих. Розыск 16.09.2026",ostrog,эвенки и якуты
zhigansk,Жиганск,123.368,66.782,1632-08-01,1783-03-17,15,"ВИКИПЕДИЯ, «Жиганск»; Г.А.Попов, «История освоения северных районов Якутии», т.VII (не на диске, не проверено); Б.О.Долгих 1960, ~стр.447-453; ПСЗРИ т.21 ст.875, указ №15680 «Об устройстве Иркутского наместничества» (текст не прочитан - psz.ri.org.ru/runivers.ru недоступны, факт по ru.wikipedia.org «Иркутское наместничество»)","ясачное зимовье поставлено летом 1632 (у Попова 1 августа; Долгих независимо: первый ясак взят 4 августа 1632 ст.ст.). GONE - ПРОКСИ (ст.ст. 06.03.1783=н.ст.17.03.1783, указ №15680), НЕ прямая дата конца укрепления - точных сведений о снятии гарнизона нет; последнее подтверждённое упоминание как действующего форпоста - 1668 (принял ясачных ликвидированного Столбовского зимовья). Город с 1783. В XVII в. зимовье стояло ниже совр. села («на Красном песку»), совр. Жиганск - вероятно на «Тобольском песку» (Долгих), дата этого локального переноса не найдена. 1805 - упразднён уезд (по одной версии)/город обращён в сельское комиссарство (по другой, ненадёжной); статус города утрачен в 1917",ostrog,
vilyuysk,Вилюйское зимовье (Вилюйск),121.617,63.750,1634-04-01,1783-03-17,15,"ВИКИПЕДИЯ, «Вилюйск», «Оленск»; en.wikipedia.org «Vilyuysk»; Б.О.Долгих 1960, стр.469 (Вилюйское верхнее, 1634 - см. заметку о нерешённом вопросе); ПСЗРИ т.21 ст.875, указ №15680 (не прочитан напрямую)","поставлено весной 1634 Посником Ивановым по приказу якутского воеводы Ивана Галкина; той же зимой - осада тунгусами, пытавшимися отбить аманатов-заложников (устоял, точный день/исход не найдены). ОТКРЫТЫЙ ВОПРОС: 1634 совпадает с «Вилюйским верхним» (Тюканским) зимовьем у Долгих, но тот прямо пишет, что ИМЕННО оно стало пос.Верхневилюйск (другой нас.пункт), а не Вилюйском - возможна путаница у Википедии, не разрешено. 1783 - реорганизовано в уездный город «Оленск» (по EN Wikipedia - трудом ссыльных пугачёвцев 1770-х; RU Wikipedia настаивает на непрерывности с зимовьем 1634, миф об «Оленске» на Оленьке опровергнут); 1798 - адм. центр Верхневилюйск; переименован в Вилюйск в 1821. GONE - ПРОКСИ, точная дата конца военной функции не найдена",ostrog,
olekminsk,Олёкминский острог,120.433,60.383,1635-07-27,1783-03-17,15,"ВИКИПЕДИЯ, «Олёкминск»; Б.О.Долгих 1960, стр.479-480 (цитата отписки П.Бекетова через сб. «Якутия в XVII веке», с.186, ЦГАДА); ПСЗРИ т.21 ст.875, указ №15680 (не прочитан напрямую); mojgorod.ru","founded уточнена в новый стиль (ст.ст. 17.07.1635=н.ст.27.07.1635, источник таблицы сам давал «17(27) июля», но в поле стоял старостильный день). Первое простое зимовье - 1633, Иван Козьмин (Долгих, сноска 498: «вероятно… в сентябре-октябре 142 г., т.е. еще в 1633 г.», обычно ошибочно указывают 1634); в 1635 Пётр Бекетов «поставил вместо простого зимовья укреплённый острог» (цит. отписки: «а тот государев острог… будет государю впредь прочен… тунгусские люди… около тово новова острожку держатца впредь станут»). 1637 - «Новый Усть-Олекминский острожек» (атаман Осип Галкин), вероятно то же место. Позже перенесён на 12 км вверх по Лене на незатопляемое место (ВИКИПЕДИЯ+mojgorod.ru, независимо, но БЕЗ ДАТЫ - вторая строка НЕ заведена, не хватает года и координат). Город с 1783. GONE - ПРОКСИ, дата переноса на 12 км и дата конца военной функции не найдены",ostrog,
verkhoyansk,Верхоянское зимовье,133.383,67.550,1638-01-01,1822-08-03,15,"ПСЗРИ, собр. I, т. XXXVIII, № 29131 «Устав о сибирских городовых казаках», § 1, § 14, § 20; там же № 29125, росписания городов и округ, с. 393-394; Ф. П. Врангель, «Путешествие по северным берегам Сибири…», гл. IX; ЭСБЕ, «Верхоянск»","гарнизон не выводили и указом не упраздняли - казаков перевели в полицию: устав 22.07.1822 ст. ст. (03.08.1822 н. ст.), «Сибирские городовые казаки принадлежат к составу Губернской и Окружной Полиции»; в Якутском полку только якутская, охотская и ижигинская команды, верхоянской нет. Тем же днём Верхоянск - «город малолюдный», округ - «в одном звании Исправника». Врангель 22.12.1823 ст. ст. застал «пять деревянных домов» и церковь, укреплений нет. Укрепление 1638 года стояло на Дулгалахе и брошено при переносе на Яну. ПОПРАВКА: 1775 - год комиссарства, а не переноса; управление перенесено в 1822. Розыск 16.09.2026",ostrog,якуты и эвены
