slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
bratsk-1654,"Братский острог (3-е место, устье Оки - совр. Братск)",101.617,56.150,1654-01-01,,15,"ВИКИПЕДИЯ «Братский острог» (со ссылкой на В.Ф. Герасимов, «Летопись Братска», 1991)","Д. Фирсов поставил острог в устье р. Оки (левый берег, 2 км выше впадения в Ангару), окружность 120 саженей; это координаты, под которыми точка числилась в таблице как единый «bratsk» с 1631 - на деле это уже 3-е место; военное значение утрачено постепенно, дата не найдена; посёлок на этом месте (не острог) дожил до затопления Братским водохранилищем в 1960-е",ostrog,
yakutsk,Якутск,129.733,62.028,1642-01-01,,15,"Н.В. Султанов, «Остатки Якутского острога» (~1902, опись 1887 г. А.Попова); archivesakha.ru; kazachestvo.ru; ru.wikipedia.org «Якутский острог»","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1922-01-01: последние срубы острога разобраны на дрова в начале 1920-х; город остался. часть источников даёт 1643 (стройка завершена); новое место - урочище Сай-Сар/Сайсары, долина Туймаада; в 1681-83 перестроен в кремль с 8 башнями (воевода Приклонский); пожар в ночь на 27.12.1701 ст.ст.=07.01.1702 н.ст. (собор+3 башни+колокольня); упадок без капремонта - 5 башен к 1759, 4 к 1887 (опись Попова: «никогда не было возобновляемо»); последние срубы разобраны на дрова в начале 1920-х (Википедия датирует 1922), спасена только надвратная башня (нарком А.Семёнов), сгорела при поджоге в 2002, в том же году восстановлена новоделом. GONE - НИЗКАЯ УВЕРЕННОСТЬ: 1922 - лучшая из нескольких защитимых дат (альтернативы 1701 или 2002), единого указа/акта нет",ostrog,
yakutsk-1632,"Ленский острог (первое место, у Соттинцов)",130.131,62.444,1632-10-05,1642-01-01,15,"Архив Республики Саха, «Столица на вечной мерзлоте» (цитата челобитной Бекетова); Н.В. Султанов, «Остатки Якутского острога» (~1902, цит. Словцова, Щукина); ru.wikipedia.org «Соттинцы»","КООРДИНАТЫ ПЕРЕНЕСЕНЫ 17.09.2026 («го» куратора): было 129.733,62.028 - это нынешний Якутск, то есть место ПОСЛЕ переноса 1642 года; строка описывает первый Ленский острог на правом берегу, 60-70 вёрст ниже по Лене, у нынешних Соттинцев, где место отмечено музеем-заповедником «Дружба» (раскопками не привязано). ст.ст. 25.09.1632; правый берег Лены, 60-70 вёрст/км ниже нынешнего Якутска (урочище Гимадай=Чабыдал); координаты приблизительные - по с. Соттинцы, где музей-заповедник «Дружба» отмечает это место, не по раскопкам; осада якутов во главе с намским тойоном Мымаком 09.01-конец.02.1634 ст.ст. (≈19.01-10.03.1634 н.ст.) - острог устоял; перенесён в 1642 из-за весенних паводков, воевода П.П.Головин",ostrog,
okhotsk,Охотское зимовье (Косой острожек),143.300,59.363,1647-07-03,1652-01-01,15,"Б. О. Долгих, «Родовой и племенной состав народов Сибири в XVII в.», 1960, с. 519 (ЦГАДА ф. 1177 ст. 48 л. 83); А. И. Алексеев, «Охотск - колыбель русского Тихоокеанского флота», Хабаровск, 1958, гл. 4","поставлен десятником Семёном Шелковником 23.06.1647 ст. ст. в трёх верстах от устья Охоты; «косым острогом» зимовье обнесли в 1649. Конец: осаждён и сожжён эвенками-ламутами в 1652, гарнизон ушёл морем к зимовью на Улье, аманаты освобождены. Год сужен тремя путями: отправка ясака 14.03.1652 ст. ст., критический момент у Долгих в сентябре 1652, обратный счёт от восстановления 25.06.1654. Дата 1653 у английской Википедии снята. Координаты - место после переноса 1815 года; острожек 1647 года стоял в трёх верстах выше по Охоте. Розыск 16.09.2026",ostrog,эвены (ламуты)
okhotsk-1654,Охотский острог и порт,143.300,59.363,1654-07-05,,15,"А. И. Алексеев, «Охотск - колыбель русского Тихоокеанского флота», Хабаровск, 1958, гл. 4, 6, 9, 10; указ 02.12.1849 ст. ст. цит. по ПСЗРИ, собр. 2, т. XXIV, отд. 2, № 23692, с. 287 (по сноске Алексеева, том не сверен)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1849-12-14: Охотский порт упразднён именным указом 02.12.1849 ст. ст. и переведён в Петропавловск; поселение осталось. восстановлен Андреем Булыгиным и Борисом Оноховским 25.06.1654 ст. ст. Переносился: 1665 - на семь вёрст от устья, 1688 - на три версты у моря, 1733-1736 - порт на косе, 1815 - на Тунгусскую кошку (проект Миницкого утверждён 02.03.1815 ст. ст.). КРЕПОСТЬ КОНЧИЛАСЬ ЗАДОЛГО ДО ПОРТА: по описанию 1731 года острог «ветхой», проезжая башня «без верху», башню разобрали, укрепления больше не восстанавливались; после 1815 оборона - только береговая батарея, семь пушек в 1843-44. Конец порта - именной указ Николая I: «Охотский портъ, по неудобности онаго, а также тамошнее приморское управление упразднить»; гарнизон ушёл в начале 1850, вывоз до 1852. Приморская область 1856 года - отдельный, более поздний акт. Розыск 16.09.2026",ostrog,эвены (ламуты)
anadyrsk,Анадырский острог,170.210,64.720,1649-01-01,1771-03-01,15,"Б.О.Долгих 1960, с.423 (архив ЦГАДА ф.199 №481); Энц.словарь Гранат и РБС «Дежнев»; ЭСБЕ «Гижигинск»/«Анадырская округа»; en.wikipedia.org «Anadyrsk»; ru.wikipedia.org «Анадырский острог» (координаты, не пруф дат - см. заметки)","МЕХАНИЗМ КОНЦА ПОДТВЕРЖДЁН (проверка 17.09.2026, случай 1): острог именно сожжён, а не просто выведен гарнизон - «В марте 1771 года население покинуло острог, который был сожжён»; «После ликвидации острога церковь была ""разобрана и спущена на воду""» (ВИКИПЕДИЯ, «Анадырский острог»). Указ Сената 05.03.1764, утверждён Екатериной II 28.09.1766 - это бумага, в поле конца не идёт. КООРДИНАТЫ ПЕРЕНЕСЕНЫ 17.09.2026 («го» куратора): было 177.500,64.730 - это место Ново-Мариинска (нынешнего Анадыря), ошибка около 345 км; острог стоял выше по Анадырю, у нынешнего села Марково (сверено по инфобоксу ru-вики и OSM Nominatim, до Маркова около 10 км вверх по реке). КООРДИНАТЫ ИСПРАВЛЕНЫ: было 177.500/64.730 - ошибка, совпадает с координатами Ново-Мариинска/совр.Анадыря (проверено OSM Nominatim), реальное место ~345 км западнее. Село Марково перепроверено независимо (ru-вики инфобокс + OSM Nominatim, совпадают: 64.68/170.41). Новые координаты 170.210/64.720 - по инфобоксу дедикаты ru-вики; расстояние до Маркова ≈10.5км и направление (к западу=вверх по реке) сходятся с Долгих («10-15км от Маркова, вверх по течению, левый берег»). ФЛАГ: en-вики даёт другую точку 170.809/64.725 («12 miles NE от Маркова», т.е. К ВОСТОКУ=вниз по течению) - прямо противоречит «вверх по течению» у Долгих, вероятно ошибочна или относится к другому пункту; не принята, но не исключена полностью - для точной привязки нужен Кеннан «Tent Life in Siberia» 1870 целиком или архивное описание руин острога (не дочитано, беклог). ДАТА ИСПРАВЛЕНА: было 1652 (источник таблицы - ru-вики «Завоевание Чукотки» - сноской на Дёмин 1990 БЕЗ номера страницы, самый слабый источник из всех проверенных); правильно 1649 - зимовье=острог Дежнева, независимо по 4 линиям источников. Гипотеза «отдельно построенный острог 1652» (по аналогии с Олёкминском) НЕ подтвердилась - строителя/события не найдено. КОНЕЦ: указ о ликвидации в ПСЗРИ не найден по номеру несмотря на серьёзную попытку (нужны т.XVI 1762-65 №11582-12301 или т.XVII 1765-66 №12302-12811 - отсутствуют на диске и не прочитаны в сети); дата 04.05.1764 из таблицы РАСХОДИТСЯ с 05.03.1764 из ru-вики (тоже без сноски) - обе не подтверждены первоисточником. Уход/сожжение в марте 1771 подтверждено двумя источниками (ru-вики, ЭСБЕ - хотя ЭСБЕ называет годом самой ликвидации 1770). ФЛАГ нерешённый: ЭСБЕ «Гижигинск» пишет что острог «вскоре был заброшен, но в 1741 нашествие чукчей заставило снова укрепить» - противоречит непрерывной картине по ru-вики и по первичным отпискам 1700-1723 на диске; вероятно огрубление про перестройку стен, не про оставление места",ostrog,
novo-mariinsk,Ново-Мариинск (Анадырь),177.508,64.735,1889-08-03,,15,"портал Чукотского АО; ru.wikipedia.org «Гриневецкий, Леонид Францевич»; закон 1909 года об управлении соседним уездом (четыре стражника)","Возвращено 17.09.2026 по слову куратора после расширения слоя: гарнизона тут не было, но была уездная управа - Анадырская округа учреждена 09.07.1888 как гражданская единица против американского промысла после продажи Аляски, начальник Гриневецкий назначен по линии министерства внутренних дел, при закладке поста 03.08.1889 был разовый конвой из десяти-двенадцати казаков, который не остался. Дальше на месте всё время уездное полицейское управление. Конца нет: посёлок жив сегодня как Анадырь, переименование советской властью уходом империи по правилам проекта не считается.",uezd,чукчи
nerchinsk,Нерчинск (Шилкский острожек),116.583,51.983,1653-11-01,1656-12-01,15,"Донесение Бекетова Пашкову, цит. по библиогр. указателю 1983 с.77-78; Резун/Васильевский 1989 с.211; Артемьев 1999 с.47 (все - через Авдеев П.Б., 'Первый город за Байкалом', Энц. Забайкалья, Чита: ЗабГУ, 2013)","КООРДИНАТЫ ПРИБЛИЗИТЕЛЬНЫЕ/НЕ УСТАНОВЛЕНЫ для этого периода - взяты условно те же, что у nerchinsk-1658 (флаг низкой уверенности), реально это ДРУГОЕ место - правый берег Шилки против устья Нерчи, ~5км от места 1658 года. Десятник Максим Урасов/Урусов с 10 казаками, посланные П.Бекетовым, поставили 'малой острожек, а в нём одна изба с нагороднею'. Сожжён эвенками (тунгусами) кн.Гантимура, откочевавшими за Аргунь под циньскую защиту; день/месяц сожжения не найден, только 'конец 1656'. Осада 'около 1666' НЕ подтверждена документально (см. заметки к разделу)",ostrog,
nerchinsk-1658,Нерчинский острог,116.583,51.983,1658-07-01,,15,"Крадин 1988 с.174; «Русско-китайские отношения в XVII в.» т.2 (1972) с.616-619; Артемьев 1999 с.50-52 (через Авдеев 2013); + ДАИ т.VIII акты 51,85-III,101,109-112 (1678-82, прочитаны лично)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1753-01-01: крепость перестроена рядом, город остался на месте. КООРДИНАТЫ ПРИБЛИЗИТЕЛЬНЫЕ - словесная привязка 'левый берег Нерчи при впадении в Шилку = совр. с.Михайловка Нерчинского р-на'; те же координаты, что у совр.Нерчинска, проставлены условно (точных чисел для Михайловки не нашёл). Воевода Афанасий Пашков; названия 'Верхний Шилский'/'Нелюцкий'/'Тунгуский', с 1659-62 'Нерчинский'. 1689 капитально перестроен НА ТОМ ЖЕ МЕСТЕ Головиным (8 башен) после манчжурской угрозы, статус города; к 1726 стены обветшали, башню смыло разливом; 1735 Миллер - 'сгнила', но стоит. Коалиционная угроза 1678 (ДАИ т.VIII, первичный документ) и физический упадок нач.1680-х (ДАИ т.VIII акт 85-III) - без разрушений. Осада при переговорах 1689 (12-29.08, острог устоял без боя). КОНЕЦ периода условен - 'после 1753' (terminus post quem, точный год не найден)",ostrog,
nerchinsk-1753,Нерчинская крепость (земляные бастионы),116.583,51.983,1753-01-01,,15,"Гольденберг 1979 с.125,128; БРЭ/Крадин 2013 с.503-504 (через Авдеев 2013)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1812-01-01: город перенесён на 4 версты вверх по Нерче в 1812; империя с места не ушла. КООРДИНАТЫ ПРИБЛИЗИТЕЛЬНЫЕ - те же, что nerchinsk-1658, точное смещение 'к северу от старой крепости' не установлено. Земляные бастионы, Нерчинская секретная экспедиция (рук. сын Ф.И.Соймонова); НАЧАЛО условно на 1753 (реально могло быть позже, до 1765). Город официально на новом месте (Сажиков Яр, 4 версты вверх по Нерче) с 1812 (один слабый источник даёт 1813) из-за наводнений (крупнейшие 1725/1743/1796)",ostrog,
nerchinsk-1812,"Нерчинск (совр. место, Сажиков Яр)",116.583,51.983,1812-01-01,,15,"ru.wikipedia.org/wiki/Нерчинск - координаты современного города (116.58333,51.98333) совпадают с табличными почти до тысячных долей градуса - ГЛАВНАЯ НАХОДКА: табличные founded=1653 были привязаны не к тому месту","Город перенесён выше по течению Нерчи в долину Сажиков Яр после серии наводнений. НИКАКИХ сведений о военном укреплении на новом месте не найдено ни в одном источнике (аргумент от молчания + военная бессмысленность к 1812 году - граница зафиксирована на 85-100 лет раньше, в 1689/1727). Настоящая дата конца Нерчинска именно КАК КРЕПОСТИ, вероятно, значительно раньше 1812 года и НЕ НАЙДЕНА - gone оставлен пустым. Рекомендация обоих независимых розысков (дедицированного агента и меня) - НЕ добавлять эту точку как отдельную крепость, либо добавлять с чётким флагом 'военный статус не подтверждён'",ostrog,
irkutsk,Иркутск,104.280,52.287,1661-07-16,,15,"Похабов Ю.П., «Проект Байкал» 2011 №29-30 (цитата по ДАИ, СПб. 1851, т. IV, с.249-250) — основание 06.07.1661 ст.ст.; ВИКИПЕДИЯ «История Иркутска»/«Irkutsk», со ссылкой на Дамешек Л.М. и др., «Иркутск в панораме веков», Иркутск, 2002, с.20 — снос стен 1790","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1790-01-01: обветшалые стены разобраны в 1790; город остался. Я.И.Похабов заложил острог 06.07.1661 ст.ст. (=16.07.1661 н.ст.), 19х17 м, 20 казаков; к 1669 сгнил; 1669-1670 отстроен заново А.А.Барнешлевым как «Иркутский кремль» (108х108 м, 8 башен); 1686 статус города; к 1693 стены расширены до 130х130 м; пожар 03.08.1716 ст.ст. (=14.08.1716 н.ст.) уничтожил стену с башнями, восстановлен за год; ни разу не был взят и не осаждался; в 1790 обветшалые стены разобраны (день/месяц не найдены); версия про зимовье 1652 на о.Дьячьем отвергнута историографией (Резун 1994, Похабов 2011) - низкая уверенность, не отдельная точка",ostrog,
selenginsk,Селенгинск,106.687,51.107,1665-10-07,1842-01-01,15,"Википедия «Селенгинский острог» (геотег+текст, сн.14→Барсуков 1902); Багрин Е.А. 2020, Изв. лаб. древних технологий т.16№4 с.129-144 (осада 1688, прочитана)","КОНЕЦ ИСПРАВЛЕН 17.09.2026: было 1815 (заштатный статус с 1822 - это бумага, а не конец). Настоящий конец места - перенос города: план нового города на левом берегу Селенги утверждён Николаем I 06.09.1840 ст. ст., город перенесён в 1842, Новоселенгинск учреждён в 1844. Причина - наводнения (в 1830 году смыло 54 дома). Старое место с тех пор Старый Селенгинск, стоит пустым, от города остался Спасский собор. КООРДИНАТЫ ПЕРЕНЕСЕНЫ 17.09.2026 («го» куратора): было 106.567,51.100 - левый берег западнее Новоселенгинска; острог стоял на правом берегу Селенги, примерно в 6,5 км ниже устья Чикоя. Ст.ст. 27.09.1665, Г.Ловцов/О.Васильев по приказу нерч. воеводы Л.Толбузина, правый берег ~6,5км ниже устья Чикоя (координаты ИСПРАВЛЕНЫ с табличных 106.567/51.100 - те лежат западнее Новоселенгинска, на левом берегу, что для правобережного острога похоже на ошибку). Осада монголов Тушэту-хана 19.01-27.03.1688 ст.ст. (главный штурм в ночь на 29.02 ст.ст.=10.03 н.ст.) - выстоял, не разрушен, после осады ещё укреплён. gone=1810-е (усреднено до 1815, точный год НЕ найден - Википедия сн.10→Кондаков 1864, не оцифрован, не прочитан лично); список комендантов обрывается 1802-1803 (барон Корф), что косвенно подтверждает декаду. Перенос ГОРОДА (уже гражданского) в Новоселенгинск - 1840 указ/1842 переезд, НЕ военный конец - отдельная точка для Новоселенгинска НЕ заведена (укрепления там не найдено)",ostrog,
abakan,Абаканский острог,91.442,53.721,1707-01-01,,15,"ВИКИПЕДИЯ, «Абаканский острог»",поставлен ПОСЛЕ угона енисейских кыргызов джунгарами в 1703; месяц условный,ostrog,
gizhiga,Гижигинская крепость,160.500,61.950,1752-01-01,1927-01-01,15,"ВИКИПЕДИЯ «Гижигинск» (донесение сержанта Авраамия Игнатьева получено в Охотской канцелярии 14.04.1752 ст.ст.); «Завоевание Чукотки»; Б.О.Долгих 1960 (табл. ясака 1767 г.); Хранители Наследия, «Гижигинск. К последнему морю» (эпидемия 1927, город сожжён)","КОНЕЦ ВОЗВРАЩЁН 17.09.2026 по механизму, а не по бумаге (случай 1 - постройки сожгли): «А в 1927-м случилась новая эпидемия, предположительно чумы. Красноармейцы оцепили город кордонами»; «Тех жителей, кого считали возможным вылечить, отправили в Кушку, а остальных оставили умирать в своих домах»; «Деревянную церковь разобрали на бревна и построили из них два дома на Кушке»; «Затем остатки обреченного Гижигинска были сожжены» (Хранители Наследия, «Гижигинск. К последнему морю»). ВИКИПЕДИЯ глуше: «В 1920-е годы прекратил существование (часть населения перебралась в село Гижига)». День и месяц не найдены. КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1783-01-01: крепость обращена в уездный город Гижигинск при реформе 1783; поселение осталось. основана в землях коряков для защиты сухопутного пути Охотск-Камчатка от восставших коряков (блокировали путь с 1743). Осада 1753 года коряками из заметки таблицы НЕ подтверждена независимо, несмотря на поиск по ru/en-вики и 4 поисковикам - правдоподобна по контексту восстания коряков 1745-1757, но источник не найден. Крепость выстояла, стала крупнейшей в регионе после закрытия Анадырского острога в 1771 (гарнизон 229 чел.). Март 1778 - комендант капитан Тимофей Шмалев и Николай Дауркин заключили здесь договор о подданстве с тойоном Омулятом Хергынтовым (площадка и адресат подтверждены, совпадает с уже принятой находкой в data/crosscheck/siberia_control_vs_act.md). GONE - СПОРНАЯ ТОЧКА в лестнице дат: 1782-83 формально «преобразована из крепости в город» (взято как gone); НО Дж.Кеннан застал место процветающим торговым центром ещё в 1866; упадок до «посёлка рыболовов» источники относят к 1880-м (это ближе к версии куратора про конец XIX века); статус уездного города потерян в 1909; население переехало в с.Кушка/новую Гижигу в 1920-х. Координаты ПРИБЛИЗИТЕЛЬНЫЕ - альтернатива из инфобокса «Гижигинск» 160.519/62.056 (точнее нынешних, но методология не расписана) отличается от координат совр.села Гижига 160.3775/61.948; точных координат самого укрепления не найдено",krepost,
turukhansk,Туруханское зимовье (Новая Мангазея),87.575,65.915,1607-01-01,,15,"ВИКИПЕДИЯ «Старотуруханск»; Б.О. Долгих, «Родовой и племенной состав народов Сибири в XVII в.» (1960), гл. XIII","воевода Д. Наумов заложил стены 12.06.1672 ст.ст. (=22.06.1672 н.ст.), к осени готовы (312×2,8×~6 м, 4 башни), город назван Новая Мангазея; конца укрепления в источниках нет; административный упадок 1780 (переим. Туруханск) - 1917 (стал селом) - это НЕ конец военного укрепления, отдельный процесс; расхождение даты основания: 1607 по Википедии (зимовье Жеребцова/Давыдова) vs 1604 по Долгих («Туруханское зимовье было основано в 1604 г. в устье Турухана»; там же - перенос центра уезда сюда в 1662, не 1669-1672) - founded не меняется",ostrog,
dudinka,Дудинское зимовье (Дудинка),86.183,69.400,1667-01-01,,15,"ru.wikipedia.org «Дудинка» (донесение стрелецкого пятидесятника Ивана Сорокина мангазейскому воеводе, январь 1667); goarctic.ru «Незавершённые истории Таймыра»; Б. О. Долгих, «Родовой и племенной состав народов Сибири в XVII в.» (1960), с. 119-122","Возвращено 17.09.2026 по слову куратора после расширения слоя: это не гарнизон, а ясачное зимовье - контора для сбора ясака с нганасан, энцев и долган, то есть империя на чужой земле без крепости. Розыск 16.09: в поимённом перечне шестнадцати постоянных и восьми рано исчезнувших ясачных зимовий Мангазейского уезда у Долгих Дудинского нет, хотя соседнее Хантайское есть с архивными сносками; слова «острог» о Дудинке нет ни в одном проверенном источнике - везде «зимовье», «станок», «село». Гипотеза В. А. Троицкого о постройках промышленников в 1610-1611 годах ясачного зимовья не даёт. Координаты - нынешний город; по пересказу исходное зимовьё стояло выше по реке Дудинке, точной привязки нет. Конца нет: империя с этого места не уходила.",zimovye,"нганасаны, энцы, долганы"
